customer_id,churn_probability,predicted_ltv,projected_future_ltv,customer_segment,rfm_persona,intelligence_score,intelligence_category,primary_recommendation,recommendation_priority,estimated_revenue_saved
7590-VHVEG,0.8683102361137721,57.87113084252048,4.52711402965523,Gold,Lost Customers,20.259077742058064,Poor,Recommend Annual Contract Upgrade,High,22.61254287871798
5575-GNVDE,0.09290512849265668,1875.7951367141432,0.0,Gold,Potential Loyalists,69.18201393581273,Good,Offer Proactive Tech Support Promotion,Medium,26.140648230349196
3668-QPYBK,0.5825478663248348,120.89364775476479,0.0,Silver,Lost Customers,36.52609526741139,Poor,Recommend Annual Contract Upgrade,High,31.69185144829397
7795-CFOCW,0.09482184669411327,1898.0554337787473,0.0,Gold,Potential Loyalists,72.21921539407688,Good,Standard Customer Loyalty Outreach,Low,0.0
9237-HQITU,0.8804614554150821,143.66192733730782,0.0,Silver,Lost Customers,23.157258038284862,Poor,Recommend Annual Contract Upgrade,High,56.919955334013814
9305-CDSKC,0.9106171850500189,811.1021620824856,0.0,Platinum,Lost Customers,39.64719257088882,Poor,Recommend Annual Contract Upgrade,High,332.3716054305917
1452-KIOVK,0.6785531612653234,1965.3762531420246,0.0,Platinum,At Risk,50.934045575207165,Moderate,Recommend Annual Contract Upgrade,High,600.1255213403928
6713-OKOMC,0.43323967337532515,299.2868459347592,0.0,Gold,About to Sleep,41.220937421967555,Moderate,Recommend Annual Contract Upgrade,High,58.34832092023785
7892-POOKP,0.7879110590930934,3015.5554846334157,0.0,Platinum,At Risk,55.74072686851588,Moderate,Recommend Annual Contract Upgrade,High,1069.1952820431757
6388-TABGU,0.043081510811835005,3422.3406219707226,0.0,Platinum,Champions,80.45005564661399,Excellent,Offer Proactive Tech Support Promotion,Medium,22.115940676082072
9763-GRSKD,0.3353269857374752,658.2816621479406,0.0,Gold,About to Sleep,50.10262683120433,Moderate,Recommend Annual Contract Upgrade,High,99.33282249044578
7469-LKBCI,0.04108961395371472,323.3984742439059,157.98710244749861,Gold,About to Sleep,54.908532620543525,Moderate,Standard Customer Loyalty Outreach,Low,0.0
8091-TTVAX,0.46047331673725916,5775.63810284116,0.0,Platinum,Loyal Customers,73.55428775944917,Good,Offer Premium Retention Package,Critical,2659.52723348936
0280-XJGEX,0.7031978457836857,5062.4429714661255,0.0,Platinum,At Risk,65.8350439584151,Good,Offer Premium Retention Package,Critical,3559.89899193774
5129-JLPIS,0.6596563970544989,2591.7209211410895,0.0,Platinum,At Risk,58.25234326948656,Moderate,Recommend Annual Contract Upgrade,High,769.3403782548141
3655-SNQYZ,0.08787243292704026,7697.858569838779,0.0,Platinum,Champions,96.24157170034206,Excellent,Standard Customer Loyalty Outreach,Low,0.0
8191-XWSZG,0.05032396103740717,1078.8876948523225,0.0,Gold,Potential Loyalists,68.62439656257362,Good,Automatic Billing Setup Promotion,Medium,10.858780463897263
9959-WOFKT,0.11142929931226112,7522.4508953465975,0.0,Platinum,Champions,91.01390221903156,Excellent,Offer Proactive Tech Support Promotion,Medium,125.73321485690438
4190-MFLUW,0.31372883746687585,548.9109816035057,0.0,Gold,About to Sleep,51.81498872527282,Moderate,Recommend Annual Contract Upgrade,High,77.49414185907128
4183-MYFRB,0.7303258716520388,1955.1663374535246,0.0,Platinum,At Risk,49.08580274503616,Moderate,Recommend Annual Contract Upgrade,High,642.5588518314613
8779-QRDMV,0.9203998769683206,60.563172622327436,3.429101803666059,Silver,Lost Customers,21.344840571200272,Poor,Recommend Annual Contract Upgrade,High,25.0840514836806
1680-VDCWW,0.12845612295393952,257.77384099016103,0.0,Gold,About to Sleep,50.426021487271676,Moderate,Standard Customer Loyalty Outreach,Low,0.0
1066-JKSGK,0.4743463964357727,36.708560303221624,22.329504748864142,Gold,About to Sleep,30.59900510497578,Poor,Recommend Annual Contract Upgrade,High,7.835657984180295
3638-WEABW,0.060451809687372744,3426.3136044425983,0.0,Platinum,Champions,81.32168651077465,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6322-HRPFA,0.10194790928664706,2957.7834561790196,0.0,Platinum,Champions,77.08875235264762,Good,Recommend Annual Contract Upgrade,High,135.69292776603785
6865-JZNKO,0.23053405412139247,1589.715776425169,0.0,Gold,Potential Loyalists,63.392950464863084,Good,Recommend Annual Contract Upgrade,High,164.91763027801412
6467-CHFZW,0.7299854210248983,4667.86391262335,0.0,Platinum,At Risk,61.7064977112347,Good,Offer Premium Retention Package,Critical,3407.4726035432855
8665-UTDHZ,0.7939990929508082,57.87113084252048,7.835307934376981,Gold,Lost Customers,22.488412036946983,Poor,Recommend Annual Contract Upgrade,High,20.67733142864946
5248-YGIJN,0.059891836114793075,6479.518295976219,0.0,Platinum,Champions,97.3423625662001,Excellent,Standard Customer Loyalty Outreach,Low,0.0
8773-HHUOZ,0.50392747303361,1122.0600939542348,0.0,Gold,About to Sleep,50.42421768899232,Moderate,Recommend Annual Contract Upgrade,High,254.44660848219564
3841-NFECX,0.08489362336967402,6746.0770241323235,0.0,Platinum,Champions,91.44836104863624,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4929-XIHVW,0.9329900092741158,194.56846066066646,0.0,Silver,Lost Customers,30.0824507176382,Poor,Recommend Annual Contract Upgrade,High,81.68869346231054
6827-IEAUQ,0.05833031855570717,1816.4804945813514,0.0,Platinum,Potential Loyalists,73.16819046536905,Good,Automatic Billing Setup Promotion,Medium,21.191177179831747
7310-EGVHZ,0.4784948875139401,36.708560303221624,22.015707057918167,Gold,About to Sleep,30.47455037263076,Poor,Recommend Annual Contract Upgrade,High,7.904186294889922
3413-BMNZE,0.7281269811293131,62.406446162972706,16.89575365661905,Silver,Lost Customers,24.71097624579143,Poor,Recommend Annual Contract Upgrade,High,20.447917761444444
6234-RAAPL,0.05763386340226995,7145.405978545948,0.0,Platinum,Champions,92.73483850435974,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6047-YHPVI,0.8376800905373172,376.30293588341016,0.0,Silver,Lost Customers,28.456850783832312,Poor,Recommend Annual Contract Upgrade,High,141.84966483012298
6572-ADKRS,0.48233337550168476,3461.205617574704,0.0,Gold,Loyal Customers,60.36553591128386,Good,Recommend Annual Contract Upgrade,High,751.2547449735902
5380-WJKOV,0.7895021182266921,3696.358313048852,0.0,Platinum,At Risk,58.03531374951293,Moderate,Offer Premium Retention Package,Critical,2918.2827178769107
8168-UQWWF,0.8613217553958618,1097.785654052066,0.0,Platinum,Lost Customers,42.96317297698534,Moderate,Recommend Annual Contract Upgrade,High,425.4959999684339
8865-TNMNX,0.199273143171863,522.0626483411938,0.0,Gold,About to Sleep,52.582470957046375,Moderate,Offer Proactive Tech Support Promotion,Medium,15.604959730136502
9489-DEDVP,0.04518578672801373,4861.8220121888235,0.0,Platinum,Champions,88.77451454353503,Excellent,Offer Proactive Tech Support Promotion,Medium,32.95278788284901
9867-JCZSP,0.06897330788583507,360.3916107060149,0.0,Gold,About to Sleep,54.70833659171054,Moderate,Automatic Billing Setup Promotion,Medium,4.971480304939597
4671-VJLCL,0.04380060286953511,4915.105360629902,0.0,Platinum,Champions,91.90780713936942,Excellent,Standard Customer Loyalty Outreach,Low,0.0
